company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549798796533,Global Capital Markets Investment Grade Corporate Coverage Associate – New York,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:07.016553,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798796533
MORGAN_STANLEY,549796887007,Business Service Officer,Risk and Compliance,Baton Rouge,LA,United States,onsite,,2026-08-21 18:50:08.039054,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796887007
MORGAN_STANLEY,549798263570,Market Management Lead,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:08.961351,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798263570
MORGAN_STANLEY,549797057498,Wealth Management Analyst,Sales and Relationship Management,San Francisco,CA,United States,onsite,,2026-08-21 18:50:10.084772,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797057498
MORGAN_STANLEY,549795261151,"Executive Administrative Assistant, MSIM Real Assets",Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:50:11.014254,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795261151
MORGAN_STANLEY,549796568978,Registered Client Relationship Analyst,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:50:12.050168,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796568978
MORGAN_STANLEY,549797675914,Private Wealth Management Portfolio Management Associate Director,Risk and Compliance,Beverly Hills,CA,United States,onsite,,2026-08-21 18:50:12.946965,2026-07-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797675914
MORGAN_STANLEY,549798725016,Business Development Associate,Sales and Relationship Management,Newport,RI,United States,onsite,,2026-08-21 18:50:15.094403,2026-07-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798725016
MORGAN_STANLEY,549798725788,Registered Client Service Associate,Risk and Compliance,Tallahassee,FL,United States,onsite,,2026-08-21 18:50:16.234416,2026-07-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798725788
MORGAN_STANLEY,549796286714,Wealth Management Associate,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:50:17.096401,2026-07-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796286714
MORGAN_STANLEY,549795127019,Institutional Reporting Specialist,Operations,Harrison,NY,United States,onsite,,2026-08-21 18:50:18.178890,2026-07-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795127019
MORGAN_STANLEY,549797702031,Global Financial Crimes Crypto Investigations Vice President,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:50:19.091972,2026-07-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797702031
MORGAN_STANLEY,549798418341,Senior RACF Architect - Vice President,Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:50:20.331489,2026-07-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798418341
MORGAN_STANLEY,549798642741,Registered Client Service Associate,Risk and Compliance,Los Angeles,CA,United States,onsite,,2026-08-21 18:50:21.145780,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798642741
MORGAN_STANLEY,549797414314,Wealth Management Associate,Sales and Relationship Management,Boston,MA,United States,onsite,,2026-08-21 18:50:22.176147,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797414314
MORGAN_STANLEY,549782979477,"Vice President, Lead Software Engineer",Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:50:23.187294,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549782979477
MORGAN_STANLEY,549798653642,"Relationship Manager, Global Equity - VP",Sales and Relationship Management,Alpharetta,GA,United States,onsite,,2026-08-21 18:50:24.132899,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798653642
MORGAN_STANLEY,549798658083,Registered Client Service Associate,Risk and Compliance,Las Vegas,NV,United States,onsite,,2026-08-21 18:50:26.157742,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798658083
MORGAN_STANLEY,549798673468,Registered Client Service Associate,Risk and Compliance,Oxnard,CA,United States,onsite,,2026-08-21 18:50:27.294443,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798673468
MORGAN_STANLEY,549798319294,"Credit Risk: ISG Counterparty, Financials – Associate",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:28.116304,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798319294
MORGAN_STANLEY,549798355783,Registered Client Service Associate,Risk and Compliance,McLean,VA,United States,onsite,,2026-08-21 18:50:29.238738,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798355783
MORGAN_STANLEY,549798671718,Client Service Associate,Risk and Compliance,Barnstable,MA,United States,onsite,,2026-08-21 18:50:30.257738,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798671718
MORGAN_STANLEY,549797058233,Registered Client Service Associate,Risk and Compliance,Ponte Vedra Beach,FL,United States,onsite,,2026-08-21 18:50:31.073473,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797058233
MORGAN_STANLEY,549798671401,Team Administrator,Operations,Roanoke,VA,United States,onsite,,2026-08-21 18:50:32.192651,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798671401
MORGAN_STANLEY,549797889219,Portfolio Management Associate,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:50:33.233921,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797889219
MORGAN_STANLEY,549798666040,Investment Management Agreements Specialist - Vice President,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:50:34.261160,2026-07-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798666040
MORGAN_STANLEY,549798263208,Portfolio Management Associate Director,Other,Harrison,NY,United States,onsite,,2026-08-21 18:50:35.256507,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798263208
MORGAN_STANLEY,549798595769,"Vice President, Directed Share Programs (DSP) Execution Specialist",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:37.259148,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798595769
MORGAN_STANLEY,549798595955,Registered Client Relationship Analyst,Risk and Compliance,Orland Park,IL,United States,onsite,,2026-08-21 18:50:38.137223,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798595955
MORGAN_STANLEY,549798104272,Private Wealth Management Registered Client Service Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:39.272697,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798104272
MORGAN_STANLEY,549798640730,Registered Client Service Associate - Bilingual Spanish/English,Risk and Compliance,Aventura,FL,United States,onsite,,2026-08-21 18:50:40.315846,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798640730
MORGAN_STANLEY,549798643411,"WM Administration - Strategy, Vice President",Finance and Accounting,Harrison,NY,United States,onsite,,2026-08-21 18:50:41.304500,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798643411
MORGAN_STANLEY,549798659027,Wealth Management Associate,Sales and Relationship Management,Glens Falls,NY,United States,onsite,,2026-08-21 18:50:42.378850,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798659027
MORGAN_STANLEY,549794382369,Resident Manager,Risk and Compliance,Charlottesville,VA,United States,onsite,,2026-08-21 18:50:43.380735,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794382369
MORGAN_STANLEY,549794751865,"Branch Manager, Producing",Risk and Compliance,Williamsburg,VA,United States,onsite,,2026-08-21 18:50:44.295214,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794751865
MORGAN_STANLEY,549795086495,Business Service Officer,Risk and Compliance,San Antonio,TX,United States,onsite,,2026-08-21 18:50:45.319739,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795086495
MORGAN_STANLEY,549798579392,Client Service Associate,Operations,Houston,TX,United States,onsite,,2026-08-21 18:50:46.337739,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798579392
MORGAN_STANLEY,549798390285,Risk Officer -  Vice President,Risk and Compliance,Sandy,UT,United States,onsite,,2026-08-21 18:50:48.279011,2026-07-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798390285
MORGAN_STANLEY,549797890667,Private Wealth Management Analyst,Sales and Relationship Management,San Francisco,CA,United States,onsite,,2026-08-21 18:50:49.340901,2026-06-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797890667
MORGAN_STANLEY,549798366203,"Equity and Fixed Income Research, Investment Banking, and Capital Markets Compliance Coverage Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:50.403168,2026-06-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798366203
MORGAN_STANLEY,549798390274,Asset Movement Platforms Senior Product Lead - VP,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:51.429025,2026-06-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798390274
MORGAN_STANLEY,549798593342,Business Service Officer,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:50:52.385984,2026-06-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798593342
MORGAN_STANLEY,549798639382,Client Relationship Analyst,Operations,Louisville,KY,United States,onsite,,2026-08-21 18:50:53.432209,2026-06-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798639382
MORGAN_STANLEY,549798319898,"Credit Risk: ISG Lending, FSL Esoteric - Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:50:54.529645,2026-06-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798319898
MORGAN_STANLEY,549796476634,AI Enablement Associate,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:50:55.502123,2026-06-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796476634
MORGAN_STANLEY,549798639753,Registered Client Service Associate,Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:50:56.457249,2026-06-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798639753
MORGAN_STANLEY,549798499026,Investment Banking Real Estate and/or Digital and AI Infrastructure Associate / Vice President – New York,Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:50:57.483797,2026-06-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798499026
MORGAN_STANLEY,549798556000,Private Wealth Management Director of Investments,Other,Charlotte,NC,United States,onsite,,2026-08-21 18:50:59.483641,2026-06-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798556000
MORGAN_STANLEY,549798616786,Registered Client Service Associate,Risk and Compliance,Colorado Springs,CO,United States,onsite,,2026-08-21 18:51:00.774927,2026-06-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798616786
MORGAN_STANLEY,549798617388,Transactional Deposits Product Manager - Assistant Vice President,Product Management,New York,NY,United States,hybrid,,2026-08-21 18:51:01.597985,2026-06-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798617388
MORGAN_STANLEY,549797601139,Registered Client Service Associate,Risk and Compliance,Palo Alto,CA,United States,onsite,,2026-08-21 18:51:02.556532,2026-06-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797601139
MORGAN_STANLEY,549796965310,"Global Financial Crimes Testing, Vice President (Digital Assets)",Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:51:03.608789,2026-06-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796965310
MORGAN_STANLEY,549797649065,Private Wealth Management Registered Client Service Associate - Bilingual: Spanish/English,Risk and Compliance,Miami,FL,United States,onsite,,2026-08-21 18:51:04.565071,2026-06-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797649065
MORGAN_STANLEY,549785672833,Business Service Officer,Risk and Compliance,San Mateo,CA,United States,onsite,,2026-08-21 18:51:05.587064,2026-06-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549785672833
MORGAN_STANLEY,549798579049,Client Service Associate,Operations,Buffalo,NY,United States,onsite,,2026-08-21 18:51:06.602034,2026-06-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798579049
MORGAN_STANLEY,549798393578,Wealth Management Associate,Sales and Relationship Management,Atlanta,GA,United States,onsite,,2026-08-21 18:51:07.631547,2026-06-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798393578
MORGAN_STANLEY,549798419986,"MSFO Investment Officer - Private Markets; Global Investment Office, Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:51:08.662170,2026-06-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798419986
MORGAN_STANLEY,549798420023,"MSFO Investment Officer - Capital Markets; Global Investment Office, Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:51:10.506548,2026-06-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798420023
MORGAN_STANLEY,549798592320,Corporate Treasury Forecasting & Planning - AVP/Director,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:51:11.642891,2026-06-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798592320
MORGAN_STANLEY,549798419232,Investment Banking Executive Assistant - San Francisco,Risk and Compliance,San Francisco,CA,United States,onsite,,2026-08-21 18:51:12.659002,2026-06-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798419232
MORGAN_STANLEY,549798154774,Rates eTrading Engineer (Vice President),Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:51:13.647758,2026-06-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798154774
MORGAN_STANLEY,549798286250,Registered Client Service Associate,Risk and Compliance,Fort Lauderdale,FL,United States,onsite,,2026-08-21 18:51:14.807542,2026-06-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798286250
MORGAN_STANLEY,549798580234,MSIM- Private Credit- Fund Controller- VP,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:51:15.670157,2026-06-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798580234
MORGAN_STANLEY,549797721085,"Product Manager-Client Platform Multi-Factor Authentication, Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:51:16.727887,2026-06-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797721085
MORGAN_STANLEY,549795511352,Digital Assets VP- Wealth Management Operations Strategy,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:51:17.658685,2026-06-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795511352
MORGAN_STANLEY,549796774596,Client Service Associate,Operations,Wellesley,MA,United States,onsite,,2026-08-21 18:51:18.694647,2026-06-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796774596
MORGAN_STANLEY,549798287140,Intern,Sales and Relationship Management,Pasadena,CA,United States,onsite,,2026-08-21 18:51:19.738276,2026-06-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798287140
MORGAN_STANLEY,549798413249,Fund Services Investor Services,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:51:21.730377,2026-06-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798413249
